Name,Site,Tour Order,Category,Site Description,History and Importance to Project and Community,Media (Site Image),Media (Other Image),Media (Video),Media (Audio),Media (Other),Archive Link,"Address (Number, Street, Town, State, Zip)",Coordinates,Contributor,X,Y
Agudas Achim Congregation,Agudas Achim Congregation,,Synagogue,Agudas Achim is a Reform and Conservative congregation now located in Coralville. The original synagogue was located on Washington Street in Iowa City.,"Agudas Achim is an important site to the Jewish Community, and many members, extendend family members and Jewish non-members of the church are buried here. The land was purchased for a cemetery in 1859, but was repurchased by Agudas Achim in 1921. They also purchased more land to expand the cemetery in 2006.",media/images/Agudas_Achim_Sisterhood_Site_Image_1.jpeg,,,,,http://aspace.lib.uiowa.edu/repositories/4/resources/2981,"401 E. Oakdale Blvd, Coralville, IA 52241","41.7043027,-91.5869692","Foss, Brynna",-91.5869693,41.7043027
Agudas Achim Sisterhood,Agudas Achim Congregation,,Religious Organization,Agudas Achim is a Reform and Conservative congregation now located in Coralville. The original synagogue was located on Washington Street in Iowa City.,"Iowa City’s Jewish community hired a rabbi in 1915 and in 1916 established the Agudas Achim Congregration. The Agudas Achim Sisterhood was founded in 1932 to be a social and service organization for the women of the congregation. It absorbed the local Jewish Ladies’ Relieft Organization, which had existed in Iowa City since 1916. The group was later affiliated with the Midwest branch of the Women’s League for Conservative Judaism. The members of the Agudas Achim Sisterhood, drawn from the congregation, sponsored social events, organized refreshments for events and holidays, ran the congregation’s gift shop, and supported many other activities that benefitted Agudas Achim as a whole.",media/images/Agudas_Achim_Sisterhood_Other_Image_2.jpg,,https://www.youtube.com/watch?v=Hpmppsxivbc Former rabbi of Agudas Achim Sisterhood Congregation answers their definition of what it means to be jewish.,https://www.youtube.com/watch?v=S0eUpKHbSQ4 A link providing a tour inside the Agudas Achim Sisterhood Congregation as well as some of the individuals involved in the work there. ,"https://agudasachimic.org/about-us/our-history/ : This is a link to the sisterhoods overall website, and this specific link is the in depth history of the creation of the organization. ",https://aspace.lib.uiowa.edu/repositories/4/resources/2962,"401 E. Oakdale Blvd, Coralville, IA 52241","41.7043027,-91.5869692","Longnecker, Alena and Nikolovksa, Matea and Bullard, Brooklyn",-91.5869692,41.7043027
"Nadler, David",Agudas Achim Congregation,,Artist/Author/Filmmaker,This is the location of David Nadler's Funeral. He attended services here for more than two decades prior to his death.,David was the son of Renate Nadler a Holocaust suvivor born in Austria who fled from the Nazis. David wrote a memoir honoring his mother's legacy.,,,,,,http://aspace.lib.uiowa.edu/repositories/4/resources/3288,"401 E. Oakdale Blvd, Coralville, IA 52241","41.7043027,-91.5869692","Flesner, Jack & Snyder, Alex",-91.5869691,41.7043027
"Jacobs, Richard",College of Dentistry,,Academic,"This is the workplace of Richards Jacobs, he is a Holocaust survivor who lived in the Warsaw Ghetto during WWII. In 1961, he finished his education at the University of California. In 1966 Dr. Jacobs became Professor of Orthodontics at the University of Iowa College of Dentistry. He served as Assistant Dean, Associate Dean and as the Acting Head of the Department of Oral Biology at the University of Iowa.","In 1966, Dr. Jacobs became a Professor in Orthodontics at the College of Dentistry at the University of Iowa. Also, he was an Associate Dean, an Assistant Dean, and the Acting Head of the Department if Oral Biology. He is well known for his research and had written a number of publications on his research studies.",media/images/college_of_dentistry_1.png,,,,,http://aspace.lib.uiowa.edu/repositories/4/resources/2981,"801 Newton Rd, Iowa City, IA 52242","41.663248,-91.550319","Turek, Olivia; Chan, Kate",-91.550319,41.663248
"Becker, Ruth Salzmann",The Becker House,,Holocaust Survivor,This is the home of Ruth Salzmann Becker who was born in 1922 in Berlin Germany.,"She was a holocaust survivor that fled from Germany in 1939 and made her way over to the United States in 1940. After getting married, she worked as a n RN for the College of Nursing at the University of Iowa.",media/images/Ruth_Becker_Salzmann_Other_Image_3.jpg,,,,,http://aspace.lib.uiowa.edu/repositories/4/resources/1757,"521 Park Road, Iowa City, IA 52246","41.6712848,-91.54618906","Gidel, Bryce and Marino, Grace",-91.54618906,41.6712848
"Jacobs, Richard",Home,,Holocaust Survivor,"This is where Richard Jacobs lived when he was living in Iowa City, until he died of Parkinson's Diease in 2008.","Richard's uncle Morris brought him to America. Morris was a practicing dentist and Richard studied dentistry and hoing his uncle's practice to become an American citizen. Richard decided he wanted to be an American solider to repay his new country for welcoming him. He joing the American army and as an Amry captain, he served in Germany, where he cared for the teeth of his fellow soliders. On July 19, 1965, Richard was sent a letter from F. B. Webster who was the the Regional Director for the Canadian Immigration Service in Vancouver. Webster states that they have been advised by the office of the President, University of British Columbia, that Richard has been appointed Associate Professer and Head of the Department of Orthodontics at the University of British Columbia. Then in 1966, he worked at the University of Iowa.",media/images/Richard_Jacobs_House_Image_1.JPG,,,,,http://aspace.lib.uiowa.edu/repositories/4/resources/2981,"327, Ferson Ave, Iowa City, IA 52242","41.66813943,-91.54465442","Chan, Kate",-91.54465442,41.66813943
"Bergmann, Gustav",Home,,Holocaust Survivor,"This is the home of Gustav Bergmann, who was born on May 4, 1906 in Vienna, Austria. A holocaust survivor, Bergmann was forced to emigrate from Austria to the United States in 1938 due to the rise of the Nazi party. He went on to become an esteemed professor of Philosophy and Psychology at the University of Iowa and married his wife, Leola, in 1943. Gustav Bergmann passed away in 1987 at the age of 80 following an illness.",,media/images/Gustav_Bergmann.jpg,,,,,https://aspace.lib.uiowa.edu/repositories/3/resources/921,"124 Grand Avenue Court, Iowa City, Iowa 52240","41.6580219,-91.5442211","DeCoste, Justin and Molidor, Jon",-91.5442211,41.6580219
"Becker, Ruth Salzmann",College of Nursing,,Academic,This is where Ruth Salzmann worked part time,,media/images/Becker_Ruth_Salzmann_Other_Image_4.jpg,,,,,http://aspace.lib.uiowa.edu/repositories/4/resources/1757,"50 Newton Rd, Iowa City, IA 52242","41.661314,-91.54316","Gidel, Bryce and Marino, Grace",-91.54316,41.661314
"Bergmann, Gustav",English Philosophy Building,,Academic,"This is the workplace of Gustav Bergmann, an Austrian immigrant to the United States who went on to become a guest lecturer in the University of Iowa's Department of Psychology and later a professor of Psychology and Philosophy at the University from 1950 until his retirement in 1974.",,media/images/Gustav_Bergmann2.jpg,,,,,https://aspace.lib.uiowa.edu/repositories/3/resources/921,"251 W Iowa Ave, Iowa City, IA 52242","41.6612634,-91.5406112","DeCoste, Justin and Molidor, Jon",-91.5406112,41.6612634
"Brodbeck, May",English Philosophy Building,,Academic,"This is the former office of May Brodbeck, who served as the Vice President of Academic Affairs and Dean of the Faculties from 1974 to 1981.","May Brodbeck was a famous philosopher who got her masters and doctorate at the University of Iowa. She later returned to the University of Iowa and served as a Carver Professor of Philosophy and Provost, the first women in the Big Ten to hold that rank. She also served as the Vice President of Academic Affairs and the Dean of Faculties. Brodbeck created the council on the status of women and founded a womens studies program, one of the first in America. In her honor, The University of Iowa created the May Brodbeck chair in Liberal Arts and Sciences as well as the May Brodbeck Distinguished Achievement Award.",media/images/Brodbeck_May_Other_Image_3.jpg,,,,,http://aspace.lib.uiowa.edu/repositories/4/resources/2780,"English-Philosophy Building, 251 W Iowa Ave, Iowa City, IA 52242","41.6608084,-91.53990607","Van Arnum, Katherine and Zucker, Allie",-91.53990607,41.6608084
